id,name,name_short,name_export,code,code
957,湘南農協,ｼﾖｳﾅﾝﾉｳｷﾖｳ,湘南農協,5137,5137
958,伊勢原市農協,ｲｾﾊﾗｼﾉｳｷﾖｳ,伊勢原市農協,5139,5139
959,秦野市農協,ﾊﾀﾞﾉｼﾉｳｷﾖｳ,秦野市農協,5140,5140
960,かながわ西湘農協,ｶﾅｶﾞﾜｾｲｼﾖｳﾉｳｷﾖｳ,かながわ西湘農協,5147,5147
961,厚木市農協,ｱﾂｷﾞｼﾉｳｷﾖｳ,厚木市農協,5152,5152
962,県央愛川農協,ｹﾝｵｳｱｲｶﾜﾉｳｷﾖｳ,県央愛川農協,5153,5153
963,相模原市農協,ｻｶﾞﾐﾊﾗｼﾉｳｷﾖｳ,相模原市農協,5159,5159
964,津久井郡農協,ﾂｸｲｸﾞﾝﾉｳｷﾖｳ,津久井郡農協,5162,5162
965,フルーツ山梨農協,ﾌﾙ-ﾂﾔﾏﾅｼﾉｳｷﾖｳ,フルーツ山梨農協,5169,5169
966,笛吹農協,ﾌｴﾌｷﾉｳｷﾖｳ,笛吹農協,5199,5199
967,西八代郡農協,ﾆｼﾔﾂｼﾛｸﾞﾝﾉｳｷﾖｳ,西八代郡農協,5207,5207
968,ふじかわ農協,ﾌｼﾞｶﾜﾉｳｷﾖｳ,ふじかわ農協,5209,5209
969,甲府市農協,ｺｳﾌｼﾉｳｷﾖｳ,甲府市農協,5222,5222
970,中巨摩東部農協,ﾅｶｺﾏﾄｳﾌﾞﾉｳｷﾖｳ,中巨摩東部農協,5234,5234
971,巨摩野農協,ｺﾏﾉﾉｳｷﾖｳ,巨摩野農協,5243,5243
972,梨北農協,ﾘﾎｸﾉｳｷﾖｳ,梨北農協,5260,5260
973,クレイン農協,ｸﾚｲﾝﾉｳｷﾖｳ,クレイン農協,5272,5272
974,北富士農協,ｷﾀﾌｼﾞﾉｳｷﾖｳ,北富士農協,5284,5284
975,鳴沢村農協,ﾅﾙｻﾜﾑﾗﾉｳｷﾖｳ,鳴沢村農協,5287,5287
976,長野八ヶ岳農協,ﾅｶﾞﾉﾔﾂｶﾞﾀｹﾉｳｷﾖｳ,長野八ヶ岳農協,5311,5311
977,川上物産農協,ｶﾜｶﾐﾌﾞﾂｻﾝﾉｳｷﾖｳ,川上物産農協,5330,5330
978,佐久浅間農協,ｻｸｱｻﾏﾉｳｷﾖｳ,佐久浅間農協,5335,5335
979,信州うえだ農協,ｼﾝｼﾕｳｳｴﾀﾞﾉｳｷﾖｳ,信州うえだ農協,5348,5348
980,信州諏訪農協,ｼﾝｼﾕｳｽﾜﾉｳｷﾖｳ,信州諏訪農協,5372,5372
981,上伊那農協,ｶﾐｲﾅﾉｳｷﾖｳ,上伊那農協,5384,5384
982,みなみ信州農協,ﾐﾅﾐｼﾝｼﾕｳﾉｳｷﾖｳ,みなみ信州農協,5405,5405
983,下伊那園芸農協,ｼﾓｲﾅｴﾝｹﾞｲﾉｳｷﾖｳ,下伊那園芸農協,5437,5437
984,木曽農協,ｷｿﾉｳｷﾖｳ,木曽農協,5441,5441
985,松本市農協,ﾏﾂﾓﾄｼﾉｳｷﾖｳ,松本市農協,5447,5447
986,松本ハイランド農協,ﾏﾂﾓﾄﾊｲﾗﾝﾄﾞﾉｳｷﾖｳ,松本ハイランド農協,5448,5448
987,塩尻市農協,ｼｵｼﾞﾘｼﾉｳｷﾖｳ,塩尻市農協,5449,5449
988,洗馬農協,ｾﾊﾞﾉｳｷﾖｳ,洗馬農協,5462,5462
989,あづみ農協,ｱﾂﾞﾐﾉｳｷﾖｳ,あづみ農協,5466,5466
990,大北農協,ﾀﾞｲﾎｸﾉｳｷﾖｳ,大北農協,5470,5470
991,グリーン長野農協,ｸﾞﾘ-ﾝﾅｶﾞﾉﾉｳｷﾖｳ,グリーン長野農協,5477,5477
992,ちくま農協,ﾁｸﾏﾉｳｷﾖｳ,ちくま農協,5483,5483
993,須高農協,ｽｺｳﾉｳｷﾖｳ,須高農協,5485,5485
994,中野市農協,ﾅｶﾉｼﾉｳｷﾖｳ,中野市農協,5491,5491
995,志賀高原農協,ｼｶﾞｺｳｹﾞﾝﾉｳｷﾖｳ,志賀高原農協,5493,5493
996,ながの農協,ﾅｶﾞﾉﾉｳｷﾖｳ,ながの農協,5499,5499
997,北信州みゆき農協,ｷﾀｼﾝｼﾕｳﾐﾕｷﾉｳｷﾖｳ,北信州みゆき農協,5524,5524
998,北蒲みなみ農協,ｷﾀｶﾝﾐﾅﾐﾉｳｷﾖｳ,北蒲みなみ農協,5541,5541
999,ささかみ農協,ｻｻｶﾐﾉｳｷﾖｳ,ささかみ農協,5542,5542
1000,豊栄農協,ﾄﾖｻｶﾉｳｷﾖｳ,豊栄農協,5550,5550
1001,北越後農協,ｷﾀｴﾁｺﾞﾉｳｷﾖｳ,北越後農協,5554,5554
1002,胎内市農協,ﾀｲﾅｲｼﾉｳｷﾖｳ,胎内市農協,5568,5568
1003,新潟みらい農協,ﾆｲｶﾞﾀﾐﾗｲﾉｳｷﾖｳ,新潟みらい農協,5577,5577
1004,新津さつき農協,ﾆｲﾂｻﾂｷﾉｳｷﾖｳ,新津さつき農協,5585,5585
1005,越後中央農協,ｴﾁｺﾞﾁﾕｳｵｳﾉｳｷﾖｳ,越後中央農協,5600,5600
1006,にいがた南蒲農協,ﾆｲｶﾞﾀﾅﾝｶﾝﾉｳｷﾖｳ,にいがた南蒲農協,5631,5631
1007,越後ながおか農協,ｴﾁｺﾞﾅｶﾞｵｶﾉｳｷﾖｳ,越後ながおか農協,5666,5666
1008,越後さんとう農協,ｴﾁｺﾞｻﾝﾄｳﾉｳｷﾖｳ,越後さんとう農協,5685,5685
1009,越後おぢや農協,ｴﾁｺﾞｵﾁﾞﾔﾉｳｷﾖｳ,越後おぢや農協,5690,5690
1010,北魚沼農協,ｷﾀｳｵﾇﾏﾉｳｷﾖｳ,北魚沼農協,5693,5693
1011,しおざわ農協,ｼｵｻﾞﾜﾉｳｷﾖｳ,しおざわ農協,5706,5706
1012,魚沼みなみ農協,ｳｵﾇﾏﾐﾅﾐﾉｳｷﾖｳ,魚沼みなみ農協,5707,5707
1013,十日町農協,ﾄｵｶﾏﾁﾉｳｷﾖｳ,十日町農協,5714,5714
1014,津南町農協,ﾂﾅﾝﾏﾁﾉｳｷﾖｳ,津南町農協,5719,5719
1015,柏崎農協,ｶｼﾜｻﾞｷﾉｳｷﾖｳ,柏崎農協,5720,5720
1016,えちご上越農協,ｴﾁｺﾞｼﾞﾖｳｴﾂﾉｳｷﾖｳ,えちご上越農協,5768,5768
1017,ひすい農協,ﾋｽｲﾉｳｷﾖｳ,ひすい農協,5797,5797
1018,かみはやし農協,ｶﾐﾊﾔｼﾉｳｷﾖｳ,かみはやし農協,5815,5815
1019,にいがた岩船農協,ﾆｲｶﾞﾀｲﾜﾌﾈﾉｳｷﾖｳ,にいがた岩船農協,5823,5823
1020,佐渡農協,ｻﾄﾞﾉｳｷﾖｳ,佐渡農協,5832,5832
1021,羽茂農協,ﾊﾓﾁﾉｳｷﾖｳ,羽茂農協,5847,5847
1022,新潟市農協,ﾆｲｶﾞﾀｼﾉｳｷﾖｳ,新潟市農協,5864,5864
1023,みな穂農協,ﾐﾅﾎﾉｳｷﾖｳ,みな穂農協,5877,5877
1024,黒部農協,ｸﾛﾍﾞﾉｳｷﾖｳ,黒部農協,5883,5883
1025,黒部市信用農協,ｸﾛﾍﾞｼｼﾝﾖｳﾉｳｷﾖｳ,黒部市信用農協,5884,5884
1026,魚津市農協,ｳｵﾂﾞｼﾉｳｷﾖｳ,魚津市農協,5885,5885
1027,アルプス農協,ｱﾙﾌﾟｽﾉｳｷﾖｳ,アルプス農協,5888,5888
1028,あおば農協,ｱｵﾊﾞﾉｳｷﾖｳ,あおば農協,5895,5895
1029,富山市農協,ﾄﾔﾏｼﾉｳｷﾖｳ,富山市農協,5897,5897
1030,なのはな農協,ﾅﾉﾊﾅﾉｳｷﾖｳ,なのはな農協,5898,5898
1031,鵜坂農協,ｳｻｶﾉｳｷﾖｳ,鵜坂農協,5905,5905
1032,山田村農協,ﾔﾏﾀﾞﾑﾗﾉｳｷﾖｳ,山田村農協,5906,5906
1033,いみず野農協,ｲﾐｽﾞﾉﾉｳｷﾖｳ,いみず野農協,5911,5911
1034,高岡市農協,ﾀｶｵｶｼﾉｳｷﾖｳ,高岡市農協,5916,5916
1035,氷見市農協,ﾋﾐｼﾉｳｷﾖｳ,氷見市農協,5920,5920
1036,となみ野農協,ﾄﾅﾐﾉﾉｳｷﾖｳ,となみ野農協,5921,5921
1037,なんと農協,ﾅﾝﾄﾉｳｷﾖｳ,なんと農協,5927,5927
1038,いなば農協,ｲﾅﾊﾞﾉｳｷﾖｳ,いなば農協,5932,5932
1039,福光農協,ﾌｸﾐﾂﾉｳｷﾖｳ,福光農協,5935,5935
1040,加賀農協,ｶｶﾞﾉｳｷﾖｳ,加賀農協,5943,5943
1041,小松市農協,ｺﾏﾂｼﾉｳｷﾖｳ,小松市農協,5962,5962
1042,根上農協,ﾈｱｶﾞﾘﾉｳｷﾖｳ,根上農協,5980,5980
1043,能美農協,ﾉﾐﾉｳｷﾖｳ,能美農協,5982,5982
1044,松任市農協,ﾏﾂﾄｳｼﾉｳｷﾖｳ,松任市農協,5997,5997
1045,野々市農協,ﾉﾉｲﾁﾉｳｷﾖｳ,野々市農協,6010,6010
1046,白山農協,ﾊｸｻﾝﾉｳｷﾖｳ,白山農協,6012,6012
1047,金沢中央農協,ｶﾅｻﾞﾜﾁﾕｳｵｳﾉｳｷﾖｳ,金沢中央農協,6024,6024
1048,金沢市農協,ｶﾅｻﾞﾜｼﾉｳｷﾖｳ,金沢市農協,6025,6025
1049,石川かほく農協,ｲｼｶﾜｶﾎｸﾉｳｷﾖｳ,石川かほく農協,6062,6062
1050,はくい農協,ﾊｸｲﾉｳｷﾖｳ,はくい農協,6076,6076
1051,志賀農協,ｼｶﾉｳｷﾖｳ,志賀農協,6084,6084
1052,能登わかば農協,ﾉﾄﾜｶﾊﾞﾉｳｷﾖｳ,能登わかば農協,6094,6094
1053,おおぞら農協,ｵｵｿﾞﾗﾉｳｷﾖｳ,おおぞら農協,6113,6113
1054,町野町農協,ﾏﾁﾉﾏﾁﾉｳｷﾖｳ,町野町農協,6117,6117
1055,内浦町農協,ｳﾁｳﾗﾏﾁﾉｳｷﾖｳ,内浦町農協,6121,6121
1056,珠洲市農協,ｽｽﾞｼﾉｳｷﾖｳ,珠洲市農協,6122,6122
1057,ぎふ農協,ｷﾞﾌﾉｳｷﾖｳ,ぎふ農協,6129,6129
1058,西美濃農協,ﾆｼﾐﾉﾉｳｷﾖｳ,西美濃農協,6175,6175
1059,いび川農協,ｲﾋﾞｶﾞﾜﾉｳｷﾖｳ,いび川農協,6198,6198
1060,めぐみの農協,ﾒｸﾞﾐﾉﾉｳｷﾖｳ,めぐみの農協,6242,6242
1061,陶都信用農協,ﾄｳﾄｼﾝﾖｳﾉｳｷﾖｳ,陶都信用農協,6265,6265
1062,東美濃農協,ﾋｶﾞｼﾐﾉﾉｳｷﾖｳ,東美濃農協,6287,6287
1063,飛騨農協,ﾋﾀﾞﾉｳｷﾖｳ,飛騨農協,6313,6313
1064,伊豆太陽農協,ｲｽﾞﾀｲﾖｳﾉｳｷﾖｳ,伊豆太陽農協,6328,6328
1065,三島函南農協,ﾐｼﾏｶﾝﾅﾐﾉｳｷﾖｳ,三島函南農協,6333,6333
1066,伊豆の国農協,ｲｽﾞﾉｸﾆﾉｳｷﾖｳ,伊豆の国農協,6338,6338
1067,あいら伊豆農協,ｱｲﾗｲｽﾞﾉｳｷﾖｳ,あいら伊豆農協,6342,6342
1068,南駿農協,ﾅﾝｽﾝﾉｳｷﾖｳ,南駿農協,6345,6345
1069,御殿場農協,ｺﾞﾃﾝﾊﾞﾉｳｷﾖｳ,御殿場農協,6351,6351
1070,富士市農協,ﾌｼﾞｼﾉｳｷﾖｳ,富士市農協,6355,6355
1071,富士宮農協,ﾌｼﾞﾉﾐﾔﾉｳｷﾖｳ,富士宮農協,6357,6357
1072,清水農協,ｼﾐｽﾞﾉｳｷﾖｳ,清水農協,6363,6363
1073,静岡市農協,ｼｽﾞｵｶｼﾉｳｷﾖｳ,静岡市農協,6373,6373
1074,大井川農協,ｵｵｲｶﾞﾜﾉｳｷﾖｳ,大井川農協,6377,6377
1075,ハイナン農協,ﾊｲﾅﾝﾉｳｷﾖｳ,ハイナン農協,6382,6382
1076,掛川市農協,ｶｹｶﾞﾜｼﾉｳｷﾖｳ,掛川市農協,6386,6386
1077,遠州夢咲農協,ｴﾝｼﾕｳﾕﾒｻｷﾉｳｷﾖｳ,遠州夢咲農協,6387,6387
1078,遠州中央農協,ｴﾝｼﾕｳﾁﾕｳｵｳﾉｳｷﾖｳ,遠州中央農協,6391,6391
1079,とぴあ浜松農協,ﾄﾋﾟｱﾊﾏﾏﾂﾉｳｷﾖｳ,とぴあ浜松農協,6403,6403
1080,三ケ日町農協,ﾐﾂｶﾋﾞﾁﾖｳﾉｳｷﾖｳ,三ケ日町農協,6423,6423
1081,三方原開拓農協,ﾐｶﾀﾊﾗｶｲﾀｸﾉｳｷﾖｳ,三方原開拓農協,6426,6426
1082,なごや農協,ﾅｺﾞﾔﾉｳｷﾖｳ,なごや農協,6430,6430
1083,天白信用農協,ﾃﾝﾊﾟｸｼﾝﾖｳﾉｳｷﾖｳ,天白信用農協,6436,6436
1084,緑信用農協,ﾐﾄﾞﾘｼﾝﾖｳﾉｳｷﾖｳ,緑信用農協,6443,6443
1085,尾張中央農協,ｵﾜﾘﾁﾕｳｵｳﾉｳｷﾖｳ,尾張中央農協,6451,6451
1086,西春日井農協,ﾆｼｶｽｶﾞｲﾉｳｷﾖｳ,西春日井農協,6456,6456
1087,あいち尾東農協,ｱｲﾁﾋﾞﾄｳﾉｳｷﾖｳ,あいち尾東農協,6466,6466
1088,愛知北農協,ｱｲﾁｷﾀﾉｳｷﾖｳ,愛知北農協,6470,6470
1089,愛知西農協,ｱｲﾁﾆｼﾉｳｷﾖｳ,愛知西農協,6483,6483
1090,海部東農協,ｱﾏﾋｶﾞｼﾉｳｷﾖｳ,海部東農協,6503,6503
1091,あいち海部農協,ｱｲﾁｱﾏﾉｳｷﾖｳ,あいち海部農協,6514,6514
1092,あいち知多農協,ｱｲﾁﾁﾀﾉｳｷﾖｳ,あいち知多農協,6531,6531
1093,あいち中央農協,ｱｲﾁﾁﾕｳｵｳﾉｳｷﾖｳ,あいち中央農協,6552,6552
1094,西三河農協,ﾆｼﾐｶﾜﾉｳｷﾖｳ,西三河農協,6560,6560
1095,あいち三河農協,ｱｲﾁﾐｶﾜﾉｳｷﾖｳ,あいち三河農協,6572,6572
1096,あいち豊田農協,ｱｲﾁﾄﾖﾀﾉｳｷﾖｳ,あいち豊田農協,6582,6582
1097,愛知東農協,ｱｲﾁﾋｶﾞｼﾉｳｷﾖｳ,愛知東農協,6591,6591
1098,蒲郡市農協,ｶﾞﾏｺﾞｵﾘｼﾉｳｷﾖｳ,蒲郡市農協,6606,6606
1099,ひまわり農協,ﾋﾏﾜﾘﾉｳｷﾖｳ,ひまわり農協,6612,6612
1100,愛知みなみ農協,ｱｲﾁﾐﾅﾐﾉｳｷﾖｳ,愛知みなみ農協,6615,6615
1101,豊橋農協,ﾄﾖﾊｼﾉｳｷﾖｳ,豊橋農協,6618,6618
1102,三重北農協,ﾐｴｷﾀﾉｳｷﾖｳ,三重北農協,6649,6649
1103,鈴鹿農協,ｽｽﾞｶﾉｳｷﾖｳ,鈴鹿農協,6665,6665
1104,津安芸農協,ﾂｱｹﾞﾉｳｷﾖｳ,津安芸農協,6673,6673
1105,三重中央農協,ﾐｴﾁﾕｳｵｳﾉｳｷﾖｳ,三重中央農協,6677,6677
1106,一志東部農協,ｲﾁｼﾄｳﾌﾞﾉｳｷﾖｳ,一志東部農協,6678,6678
1107,松阪農協,ﾏﾂｻｶﾉｳｷﾖｳ,松阪農協,6690,6690
1108,多気郡農協,ﾀｷｸﾞﾝﾉｳｷﾖｳ,多気郡農協,6697,6697
1109,伊勢農協,ｲｾﾉｳｷﾖｳ,伊勢農協,6731,6731
1110,鳥羽志摩農協,ﾄﾊﾞｼﾏﾉｳｷﾖｳ,鳥羽志摩農協,6741,6741
1111,伊賀北部農協,ｲｶﾞﾎｸﾌﾞﾉｳｷﾖｳ,伊賀北部農協,6758,6758
1112,伊賀南部農協,ｲｶﾞﾅﾝﾌﾞﾉｳｷﾖｳ,伊賀南部農協,6762,6762
1113,三重南紀農協,ﾐｴﾅﾝｷﾉｳｷﾖｳ,三重南紀農協,6770,6770
1114,福井市農協,ﾌｸｲｼﾉｳｷﾖｳ,福井市農協,6785,6785
1115,福井市南部農協,ﾌｸｲｼﾅﾝﾌﾞﾉｳｷﾖｳ,福井市南部農協,6789,6789
1116,吉田郡農協,ﾖｼﾀﾞｸﾞﾝﾉｳｷﾖｳ,吉田郡農協,6805,6805
1117,花咲ふくい農協,ﾊﾅｻｷﾌｸｲﾉｳｷﾖｳ,花咲ふくい農協,6810,6810
1118,春江農協,ﾊﾙｴﾉｳｷﾖｳ,春江農協,6823,6823
1119,テラル越前農協,ﾃﾗﾙｴﾁｾﾞﾝﾉｳｷﾖｳ,テラル越前農協,6832,6832
1120,福井丹南農協,ﾌｸｲﾀﾝﾅﾝﾉｳｷﾖｳ,福井丹南農協,6836,6836
1121,福井池田町農協,ﾌｸｲｲｹﾀﾞﾁﾖｳﾉｳｷﾖｳ,福井池田町農協,6838,6838
1122,越前丹生農協,ｴﾁｾﾞﾝﾆﾕｳﾉｳｷﾖｳ,越前丹生農協,6841,6841
1123,越前たけふ農協,ｴﾁｾﾞﾝﾀｹﾌﾉｳｷﾖｳ,越前たけふ農協,6853,6853
1124,敦賀美方農協,ﾂﾙｶﾞﾐｶﾀﾉｳｷﾖｳ,敦賀美方農協,6860,6860
1125,若狭農協,ﾜｶｻﾉｳｷﾖｳ,若狭農協,6863,6863
1126,レーク滋賀農協,ﾚ-ｸｼｶﾞﾉｳｷﾖｳ,レーク滋賀農協,6874,6874
1127,草津市農協,ｸｻﾂｼﾉｳｷﾖｳ,草津市農協,6883,6883
1128,栗東市農協,ﾘﾂﾄｳｼﾉｳｷﾖｳ,栗東市農協,6885,6885
1129,おうみ冨士農協,ｵｳﾐﾌｼﾞﾉｳｷﾖｳ,おうみ冨士農協,6888,6888
1130,甲賀農協,ｺｳｶﾉｳｷﾖｳ,甲賀農協,6889,6889
1131,グリーン近江農協,ｸﾞﾘ-ﾝｵｳﾐﾉｳｷﾖｳ,グリーン近江農協,6897,6897
1132,滋賀蒲生町農協,ｼｶﾞｶﾞﾓｳﾁﾖｳﾉｳｷﾖｳ,滋賀蒲生町農協,6900,6900
1133,東能登川農協,ﾋｶﾞｼﾉﾄｶﾞﾜﾉｳｷﾖｳ,東能登川農協,6909,6909
1134,湖東農協,ｺﾄｳﾉｳｷﾖｳ,湖東農協,6911,6911
1135,東びわこ農協,ﾋｶﾞｼﾋﾞﾜｺﾉｳｷﾖｳ,東びわこ農協,6912,6912
1136,レーク伊吹農協,ﾚ-ｸｲﾌﾞｷﾉｳｷﾖｳ,レーク伊吹農協,6919,6919
1137,北びわこ農協,ｷﾀﾋﾞﾜｺﾉｳｷﾖｳ,北びわこ農協,6924,6924
1138,マキノ町農協,ﾏｷﾉﾁﾖｳﾉｳｷﾖｳ,マキノ町農協,6931,6931
1139,今津町農協,ｲﾏﾂﾞﾁﾖｳﾉｳｷﾖｳ,今津町農協,6932,6932
1140,新旭町農協,ｼﾝｱｻﾋﾁﾖｳﾉｳｷﾖｳ,新旭町農協,6933,6933
1141,西びわこ農協,ﾆｼﾋﾞﾜｺﾉｳｷﾖｳ,西びわこ農協,6935,6935
1142,京都市農協,ｷﾖｳﾄｼﾉｳｷﾖｳ,京都市農協,6941,6941
1143,京都中央農協,ｷﾖｳﾄﾁﾕｳｵｳﾉｳｷﾖｳ,京都中央農協,6956,6956
1144,京都やましろ農協,ｷﾖｳﾄﾔﾏｼﾛﾉｳｷﾖｳ,京都やましろ農協,6961,6961
1145,京都農協,ｷﾖｳﾄﾉｳｷﾖｳ,京都農協,6990,6990
1146,京都丹の国農協,ｷﾖｳﾄﾆﾉｸﾆﾉｳｷﾖｳ,京都丹の国農協,6996,6996
1147,北大阪農協,ｷﾀｵｵｻｶﾉｳｷﾖｳ,北大阪農協,7025,7025
1148,高槻市農協,ﾀｶﾂｷｼﾉｳｷﾖｳ,高槻市農協,7029,7029
1149,茨木市農協,ｲﾊﾞﾗｷｼﾉｳｷﾖｳ,茨木市農協,7032,7032
1150,大阪北部農協,ｵｵｻｶﾎｸﾌﾞﾉｳｷﾖｳ,大阪北部農協,7041,7041
1151,大阪泉州農協,ｵｵｻｶｾﾝｼﾕｳﾉｳｷﾖｳ,大阪泉州農協,7087,7087
1152,いずみの農協,ｲｽﾞﾐﾉﾉｳｷﾖｳ,いずみの農協,7092,7092
1153,堺市農協,ｻｶｲｼﾉｳｷﾖｳ,堺市農協,7111,7111
1154,大阪南農協,ｵｵｻｶﾐﾅﾐﾉｳｷﾖｳ,大阪南農協,7139,7139
1155,グリーン大阪農協,ｸﾞﾘ-ﾝｵｵｻｶﾉｳｷﾖｳ,グリーン大阪農協,7156,7156
1156,大阪中河内農協,ｵｵｻｶﾅｶｶﾜﾁﾉｳｷﾖｳ,大阪中河内農協,7164,7164
1157,大阪東部農協,ｵｵｻｶﾄｳﾌﾞﾉｳｷﾖｳ,大阪東部農協,7184,7184
1158,九個荘農協,ｸｶｼﾖｳﾉｳｷﾖｳ,九個荘農協,7191,7191
1159,北河内農協,ｷﾀｶﾜﾁﾉｳｷﾖｳ,北河内農協,7193,7193
1160,大阪市農協,ｵｵｻｶｼﾉｳｷﾖｳ,大阪市農協,7200,7200
1161,兵庫六甲農協,ﾋﾖｳｺﾞﾛﾂｺｳﾉｳｷﾖｳ,兵庫六甲農協,7213,7213
1162,あかし農協,ｱｶｼﾉｳｷﾖｳ,あかし農協,7239,7239
1163,兵庫南農協,ﾋﾖｳｺﾞﾐﾅﾐﾉｳｷﾖｳ,兵庫南農協,7240,7240
1164,みのり農協,ﾐﾉﾘﾉｳｷﾖｳ,みのり農協,7249,7249
1165,兵庫みらい農協,ﾋﾖｳｺﾞﾐﾗｲﾉｳｷﾖｳ,兵庫みらい農協,7264,7264
1166,加古川市南農協,ｶｺｶﾞﾜｼﾐﾅﾐﾉｳｷﾖｳ,加古川市南農協,7274,7274
1167,兵庫西農協,ﾋﾖｳｺﾞﾆｼﾉｳｷﾖｳ,兵庫西農協,7288,7288
1168,相生市農協,ｱｲｵｲｼﾉｳｷﾖｳ,相生市農協,7316,7316
1169,ハリマ農協,ﾊﾘﾏﾉｳｷﾖｳ,ハリマ農協,7326,7326
1170,たじま農協,ﾀｼﾞﾏﾉｳｷﾖｳ,たじま農協,7338,7338
1171,丹波ひかみ農協,ﾀﾝﾊﾞﾋｶﾐﾉｳｷﾖｳ,丹波ひかみ農協,7353,7353
1172,丹波ささやま農協,ﾀﾝﾊﾞｻｻﾔﾏﾉｳｷﾖｳ,丹波ささやま農協,7362,7362
1173,淡路日の出農協,ｱﾜｼﾞﾋﾉﾃﾞﾉｳｷﾖｳ,淡路日の出農協,7363,7363
1174,あわじ島農協,ｱﾜｼﾞｼﾏﾉｳｷﾖｳ,あわじ島農協,7373,7373
1175,奈良県農協,ﾅﾗｹﾝﾉｳｷﾖｳ,奈良県農協,7387,7387
