id,name,name_short,name_export,code,code
1176,わかやま農協,ﾜｶﾔﾏﾉｳｷﾖｳ,わかやま農協,7532,7532
1177,ながみね農協,ﾅｶﾞﾐﾈﾉｳｷﾖｳ,ながみね農協,7541,7541
1178,紀の里農協,ｷﾉｻﾄﾉｳｷﾖｳ,紀の里農協,7543,7543
1179,紀北川上農協,ｷﾎｸｶﾜｶﾐﾉｳｷﾖｳ,紀北川上農協,7550,7550
1180,ありだ農協,ｱﾘﾀﾞﾉｳｷﾖｳ,ありだ農協,7559,7559
1181,紀州中央農協,ｷｼﾕｳﾁﾕｳｵｳﾉｳｷﾖｳ,紀州中央農協,7565,7565
1182,グリーン日高農協,ｸﾞﾘ-ﾝﾋﾀﾞｶﾉｳｷﾖｳ,グリーン日高農協,7566,7566
1183,みなべいなみ農協,ﾐﾅﾍﾞｲﾅﾐﾉｳｷﾖｳ,みなべいなみ農協,7574,7574
1184,紀南農協,ｷﾅﾝﾉｳｷﾖｳ,紀南農協,7576,7576
1185,みくまの農協,ﾐｸﾏﾉﾉｳｷﾖｳ,みくまの農協,7591,7591
1186,鳥取いなば農協,ﾄﾂﾄﾘｲﾅﾊﾞﾉｳｷﾖｳ,鳥取いなば農協,7601,7601
1187,鳥取中央農協,ﾄﾂﾄﾘﾁﾕｳｵｳﾉｳｷﾖｳ,鳥取中央農協,7625,7625
1188,鳥取西部農協,ﾄﾂﾄﾘｾｲﾌﾞﾉｳｷﾖｳ,鳥取西部農協,7641,7641
1189,くにびき農協,ｸﾆﾋﾞｷﾉｳｷﾖｳ,くにびき農協,7670,7670
1190,やすぎ農協,ﾔｽｷﾞﾉｳｷﾖｳ,やすぎ農協,7687,7687
1191,隠岐農協,ｵｷﾉｳｷﾖｳ,隠岐農協,7691,7691
1192,隠岐どうぜん農協,ｵｷﾄﾞｳｾﾞﾝﾉｳｷﾖｳ,隠岐どうぜん農協,7693,7693
1193,雲南農協,ｳﾝﾅﾝﾉｳｷﾖｳ,雲南農協,7697,7697
1194,いずも農協,ｲｽﾞﾓﾉｳｷﾖｳ,いずも農協,7708,7708
1195,斐川町農協,ﾋｶﾜﾁﾖｳﾉｳｷﾖｳ,斐川町農協,7712,7712
1196,石見銀山農協,ｲﾜﾐｷﾞﾝｻﾞﾝﾉｳｷﾖｳ,石見銀山農協,7717,7717
1197,島根おおち農協,ｼﾏﾈｵｵﾁﾉｳｷﾖｳ,島根おおち農協,7729,7729
1198,いわみ中央農協,ｲﾜﾐﾁﾕｳｵｳﾉｳｷﾖｳ,いわみ中央農協,7735,7735
1199,西いわみ農協,ﾆｼｲﾜﾐﾉｳｷﾖｳ,西いわみ農協,7751,7751
1200,岡山市農協,ｵｶﾔﾏｼﾉｳｷﾖｳ,岡山市農協,7755,7755
1201,岡山東農協,ｵｶﾔﾏﾋｶﾞｼﾉｳｷﾖｳ,岡山東農協,7768,7768
1202,岡山西農協,ｵｶﾔﾏﾆｼﾉｳｷﾖｳ,岡山西農協,7794,7794
1203,倉敷かさや農協,ｸﾗｼｷｶｻﾔﾉｳｷﾖｳ,倉敷かさや農協,7825,7825
1204,びほく農協,ﾋﾞﾎｸﾉｳｷﾖｳ,びほく農協,7837,7837
1205,阿新農協,ｱｼﾝﾉｳｷﾖｳ,阿新農協,7847,7847
1206,真庭農協,ﾏﾆﾜﾉｳｷﾖｳ,真庭農協,7859,7859
1207,津山農協,ﾂﾔﾏﾉｳｷﾖｳ,津山農協,7868,7868
1208,勝英農協,ｼﾖｳｴｲﾉｳｷﾖｳ,勝英農協,7889,7889
1209,広島市農協,ﾋﾛｼﾏｼﾉｳｷﾖｳ,広島市農協,7909,7909
1210,呉農協,ｸﾚﾉｳｷﾖｳ,呉農協,7913,7913
1211,安芸農協,ｱｷﾉｳｷﾖｳ,安芸農協,7916,7916
1212,佐伯中央農協,ｻｲｷﾁﾕｳｵｳﾉｳｷﾖｳ,佐伯中央農協,7938,7938
1213,広島北部農協,ﾋﾛｼﾏﾎｸﾌﾞﾉｳｷﾖｳ,広島北部農協,7981,7981
1214,広島中央農協,ﾋﾛｼﾏﾁﾕｳｵｳﾉｳｷﾖｳ,広島中央農協,7994,7994
1215,芸南農協,ｹﾞｲﾅﾝﾉｳｷﾖｳ,芸南農協,8011,8011
1216,広島ゆたか農協,ﾋﾛｼﾏﾕﾀｶﾉｳｷﾖｳ,広島ゆたか農協,8019,8019
1217,三原農協,ﾐﾊﾗﾉｳｷﾖｳ,三原農協,8027,8027
1218,尾道市農協,ｵﾉﾐﾁｼﾉｳｷﾖｳ,尾道市農協,8029,8029
1219,福山市農協,ﾌｸﾔﾏｼﾉｳｷﾖｳ,福山市農協,8047,8047
1220,三次農協,ﾐﾖｼﾉｳｷﾖｳ,三次農協,8069,8069
1221,庄原農協,ｼﾖｳﾊﾞﾗﾉｳｷﾖｳ,庄原農協,8076,8076
1222,山口大島農協,ﾔﾏｸﾞﾁｵｵｼﾏﾉｳｷﾖｳ,山口大島農協,8096,8096
1223,岩国市農協,ｲﾜｸﾆｼﾉｳｷﾖｳ,岩国市農協,8102,8102
1224,山口東農協,ﾔﾏｸﾞﾁﾋｶﾞｼﾉｳｷﾖｳ,山口東農協,8103,8103
1225,南すおう農協,ﾐﾅﾐｽｵｳﾉｳｷﾖｳ,南すおう農協,8118,8118
1226,周南農協,ｼﾕｳﾅﾝﾉｳｷﾖｳ,周南農協,8134,8134
1227,防府とくぢ農協,ﾎｳﾌﾄｸﾁﾞﾉｳｷﾖｳ,防府とくぢ農協,8143,8143
1228,山口中央農協,ﾔﾏｸﾞﾁﾁﾕｳｵｳﾉｳｷﾖｳ,山口中央農協,8153,8153
1229,山口宇部農協,ﾔﾏｸﾞﾁｳﾍﾞﾉｳｷﾖｳ,山口宇部農協,8166,8166
1230,下関農協,ｼﾓﾉｾｷﾉｳｷﾖｳ,下関農協,8181,8181
1231,山口美祢農協,ﾔﾏｸﾞﾁﾐﾈﾉｳｷﾖｳ,山口美祢農協,8197,8197
1232,長門大津農協,ﾅｶﾞﾄｵｵﾂﾉｳｷﾖｳ,長門大津農協,8200,8200
1233,あぶらんど萩農協,ｱﾌﾞﾗﾝﾄﾞﾊｷﾞﾉｳｷﾖｳ,あぶらんど萩農協,8223,8223
1234,徳島市農協,ﾄｸｼﾏｼﾉｳｷﾖｳ,徳島市農協,8231,8231
1235,東とくしま農協,ﾋｶﾞｼﾄｸｼﾏﾉｳｷﾖｳ,東とくしま農協,8234,8234
1236,名西郡農協,ﾐﾖｳｻﾞｲｸﾞﾝﾉｳｷﾖｳ,名西郡農協,8242,8242
1237,板野郡農協,ｲﾀﾉｸﾞﾝﾉｳｷﾖｳ,板野郡農協,8252,8252
1238,徳島北農協,ﾄｸｼﾏｷﾀﾉｳｷﾖｳ,徳島北農協,8257,8257
1239,松茂農協,ﾏﾂｼｹﾞﾉｳｷﾖｳ,松茂農協,8260,8260
1240,大津農協,ｵｵﾂﾉｳｷﾖｳ,大津農協,8261,8261
1241,里浦農協,ｻﾄｳﾗﾉｳｷﾖｳ,里浦農協,8263,8263
1242,阿南農協,ｱﾅﾝﾉｳｷﾖｳ,阿南農協,8268,8268
1243,かいふ農協,ｶｲﾌﾉｳｷﾖｳ,かいふ農協,8288,8288
1244,阿波町農協,ｱﾜﾁﾖｳﾉｳｷﾖｳ,阿波町農協,8296,8296
1245,市場町農協,ｲﾁﾊﾞﾁﾖｳﾉｳｷﾖｳ,市場町農協,8300,8300
1246,阿波郡東部農協,ｱﾜｸﾞﾝﾄｳﾌﾞﾉｳｷﾖｳ,阿波郡東部農協,8301,8301
1247,麻植郡農協,ｵｴｸﾞﾝﾉｳｷﾖｳ,麻植郡農協,8305,8305
1248,美馬農協,ﾐﾏﾉｳｷﾖｳ,美馬農協,8312,8312
1249,阿波みよし農協,ｱﾜﾐﾖｼﾉｳｷﾖｳ,阿波みよし農協,8323,8323
1250,香川県農協,ｶｶﾞﾜｹﾝﾉｳｷﾖｳ,香川県農協,8332,8332
1251,うま農協,ｳﾏﾉｳｷﾖｳ,うま農協,8389,8389
1252,西条市農協,ｻｲｼﾞﾖｳｼﾉｳｷﾖｳ,西条市農協,8395,8395
1253,新居浜市農協,ﾆｲﾊﾏｼﾉｳｷﾖｳ,新居浜市農協,8397,8397
1254,周桑農協,ｼﾕｳｿｳﾉｳｷﾖｳ,周桑農協,8398,8398
1255,越智今治農協,ｵﾁｲﾏﾊﾞﾘﾉｳｷﾖｳ,越智今治農協,8400,8400
1256,今治立花農協,ｲﾏﾊﾞﾘﾀﾁﾊﾞﾅﾉｳｷﾖｳ,今治立花農協,8401,8401
1257,松山市農協,ﾏﾂﾔﾏｼﾉｳｷﾖｳ,松山市農協,8425,8425
1258,愛媛たいき農協,ｴﾋﾒﾀｲｷﾉｳｷﾖｳ,愛媛たいき農協,8457,8457
1259,西宇和農協,ﾆｼｳﾜﾉｳｷﾖｳ,西宇和農協,8463,8463
1260,東宇和農協,ﾋｶﾞｼｳﾜﾉｳｷﾖｳ,東宇和農協,8477,8477
1261,えひめ南農協,ｴﾋﾒﾐﾅﾐﾉｳｷﾖｳ,えひめ南農協,8482,8482
1262,えひめ中央農協,ｴﾋﾒﾁﾕｳｵｳﾉｳｷﾖｳ,えひめ中央農協,8500,8500
1263,馬路村農協,ｳﾏｼﾞﾑﾗﾉｳｷﾖｳ,馬路村農協,8511,8511
1264,土佐あき農協,ﾄｻｱｷﾉｳｷﾖｳ,土佐あき農協,8512,8512
1265,土佐香美農協,ﾄｻｶﾐﾉｳｷﾖｳ,土佐香美農協,8514,8514
1266,南国市農協,ﾅﾝｺﾞｸｼﾉｳｷﾖｳ,南国市農協,8524,8524
1267,長岡農協,ﾅｶﾞｵｶﾉｳｷﾖｳ,長岡農協,8528,8528
1268,十市農協,ﾄｳﾁﾉｳｷﾖｳ,十市農協,8536,8536
1269,土佐れいほく農協,ﾄｻﾚｲﾎｸﾉｳｷﾖｳ,土佐れいほく農協,8544,8544
1270,高知市農協,ｺｳﾁｼﾉｳｷﾖｳ,高知市農協,8551,8551
1271,高知春野農協,ｺｳﾁﾊﾙﾉﾉｳｷﾖｳ,高知春野農協,8559,8559
1272,土佐市農協,ﾄｻｼﾉｳｷﾖｳ,土佐市農協,8575,8575
1273,コスモス農協,ｺｽﾓｽﾉｳｷﾖｳ,コスモス農協,8582,8582
1274,土佐くろしお農協,ﾄｻｸﾛｼｵﾉｳｷﾖｳ,土佐くろしお農協,8589,8589
1275,津野山農協,ﾂﾉﾔﾏﾉｳｷﾖｳ,津野山農協,8592,8592
1276,四万十農協,ｼﾏﾝﾄﾉｳｷﾖｳ,四万十農協,8593,8593
1277,高知はた農協,ｺｳﾁﾊﾀﾉｳｷﾖｳ,高知はた農協,8610,8610
1278,宗像農協,ﾑﾅｶﾀﾉｳｷﾖｳ,宗像農協,8621,8621
1279,粕屋農協,ｶｽﾔﾉｳｷﾖｳ,粕屋農協,8626,8626
1280,福岡市東部農協,ﾌｸｵｶｼﾄｳﾌﾞﾉｳｷﾖｳ,福岡市東部農協,8632,8632
1281,福岡市農協,ﾌｸｵｶｼﾉｳｷﾖｳ,福岡市農協,8633,8633
1282,糸島農協,ｲﾄｼﾏﾉｳｷﾖｳ,糸島農協,8635,8635
1283,筑紫農協,ﾁｸｼﾉｳｷﾖｳ,筑紫農協,8636,8636
1284,筑前あさくら農協,ﾁｸｾﾞﾝｱｻｸﾗﾉｳｷﾖｳ,筑前あさくら農協,8645,8645
1285,にじ農協,ﾆｼﾞﾉｳｷﾖｳ,にじ農協,8653,8653
1286,みい農協,ﾐｲﾉｳｷﾖｳ,みい農協,8656,8656
1287,久留米市農協,ｸﾙﾒｼﾉｳｷﾖｳ,久留米市農協,8660,8660
1288,三潴町農協,ﾐｽﾞﾏﾏﾁﾉｳｷﾖｳ,三潴町農協,8664,8664
1289,福岡大城農協,ﾌｸｵｶｵｵｷﾉｳｷﾖｳ,福岡大城農協,8667,8667
1290,福岡八女農協,ﾌｸｵｶﾔﾒﾉｳｷﾖｳ,福岡八女農協,8668,8668
1291,柳川農協,ﾔﾅｶﾞﾜﾉｳｷﾖｳ,柳川農協,8680,8680
1292,南筑後農協,ﾐﾅﾐﾁｸｺﾞﾉｳｷﾖｳ,南筑後農協,8689,8689
1293,北九州農協,ｷﾀｷﾕｳｼﾕｳﾉｳｷﾖｳ,北九州農協,8692,8692
1294,直鞍農協,ﾁﾖｸｱﾝﾉｳｷﾖｳ,直鞍農協,8694,8694
1295,福岡嘉穂農協,ﾌｸｵｶｶﾎﾉｳｷﾖｳ,福岡嘉穂農協,8701,8701
1296,田川農協,ﾀｶﾞﾜﾉｳｷﾖｳ,田川農協,8715,8715
1297,福岡京築農協,ﾌｸｵｶｹｲﾁｸﾉｳｷﾖｳ,福岡京築農協,8730,8730
1298,佐賀市中央農協,ｻｶﾞｼﾁﾕｳｵｳﾉｳｷﾖｳ,佐賀市中央農協,8740,8740
1299,佐賀県農協,ｻｶﾞｹﾝﾉｳｷﾖｳ,佐賀県農協,8762,8762
1300,唐津農協,ｶﾗﾂﾉｳｷﾖｳ,唐津農協,8766,8766
1301,伊万里市農協,ｲﾏﾘｼﾉｳｷﾖｳ,伊万里市農協,8771,8771
1302,長崎西彼農協,ﾅｶﾞｻｷｾｲﾋﾉｳｷﾖｳ,長崎西彼農協,8794,8794
1303,長崎県央農協,ﾅｶﾞｻｷｹﾝｵｳﾉｳｷﾖｳ,長崎県央農協,8813,8813
1304,島原雲仙農協,ｼﾏﾊﾞﾗｳﾝｾﾞﾝﾉｳｷﾖｳ,島原雲仙農協,8829,8829
1305,ながさき西海農協,ﾅｶﾞｻｷｻｲｶｲﾉｳｷﾖｳ,ながさき西海農協,8857,8857
1306,ごとう農協,ｺﾞﾄｳﾉｳｷﾖｳ,ごとう農協,8893,8893
1307,壱岐市農協,ｲｷｼﾉｳｷﾖｳ,壱岐市農協,8905,8905
1308,対馬農協,ﾂｼﾏﾉｳｷﾖｳ,対馬農協,8906,8906
1309,熊本市農協,ｸﾏﾓﾄｼﾉｳｷﾖｳ,熊本市農協,8916,8916
1310,玉名農協,ﾀﾏﾅﾉｳｷﾖｳ,玉名農協,8926,8926
1311,玉名市大浜町農協,ﾀﾏﾅｼｵｵﾊﾏﾏﾁﾉｳｷﾖｳ,玉名市大浜町農協,8934,8934
1312,鹿本農協,ｶﾓﾄﾉｳｷﾖｳ,鹿本農協,8941,8941
1313,菊池地域農協,ｷｸﾁﾁｲｷﾉｳｷﾖｳ,菊池地域農協,8949,8949
1314,阿蘇農協,ｱｿﾉｳｷﾖｳ,阿蘇農協,8964,8964
1315,上益城農協,ｶﾐﾏｼｷﾉｳｷﾖｳ,上益城農協,8982,8982
1316,熊本宇城農協,ｸﾏﾓﾄｳｷﾉｳｷﾖｳ,熊本宇城農協,9010,9010
1317,八代地域農協,ﾔﾂｼﾛﾁｲｷﾉｳｷﾖｳ,八代地域農協,9017,9017
1318,あしきた農協,ｱｼｷﾀﾉｳｷﾖｳ,あしきた農協,9043,9043
1319,球磨地域農協,ｸﾏﾁｲｷﾉｳｷﾖｳ,球磨地域農協,9048,9048
1320,本渡五和農協,ﾎﾝﾄﾞｲﾂﾜﾉｳｷﾖｳ,本渡五和農協,9069,9069
1321,あまくさ農協,ｱﾏｸｻﾉｳｷﾖｳ,あまくさ農協,9070,9070
1322,苓北町農協,ﾚｲﾎｸﾏﾁﾉｳｷﾖｳ,苓北町農協,9072,9072
1323,べっぷ日出農協,ﾍﾞﾂﾌﾟﾋｼﾞﾉｳｷﾖｳ,べっぷ日出農協,9103,9103
1324,大分県農協,ｵｵｲﾀｹﾝﾉｳｷﾖｳ,大分県農協,9104,9104
1325,玖珠九重農協,ｸｽｺｺﾉｴﾉｳｷﾖｳ,玖珠九重農協,9137,9137
1326,九重町飯田農協,ｺｺﾉｴﾏﾁﾊﾝﾀﾞﾉｳｷﾖｳ,九重町飯田農協,9140,9140
1327,大分大山町農協,ｵｵｲﾀｵｵﾔﾏﾏﾁﾉｳｷﾖｳ,大分大山町農協,9145,9145
1328,下郷農協,ｼﾓｺﾞｳﾉｳｷﾖｳ,下郷農協,9152,9152
1329,宮崎中央農協,ﾐﾔｻﾞｷﾁﾕｳｵｳﾉｳｷﾖｳ,宮崎中央農協,9169,9169
1330,綾町農協,ｱﾔﾁﾖｳﾉｳｷﾖｳ,綾町農協,9177,9177
1331,はまゆう農協,ﾊﾏﾕｳﾉｳｷﾖｳ,はまゆう農協,9178,9178
1332,串間市大束農協,ｸｼﾏｼｵｵﾂｶﾉｳｷﾖｳ,串間市大束農協,9181,9181
1333,都城農協,ﾐﾔｺﾉｼﾞﾖｳﾉｳｷﾖｳ,都城農協,9184,9184
1334,こばやし農協,ｺﾊﾞﾔｼﾉｳｷﾖｳ,こばやし農協,9193,9193
1335,えびの市農協,ｴﾋﾞﾉｼﾉｳｷﾖｳ,えびの市農協,9197,9197
1336,児湯農協,ｺﾕﾉｳｷﾖｳ,児湯農協,9200,9200
1337,尾鈴農協,ｵｽｽﾞﾉｳｷﾖｳ,尾鈴農協,9203,9203
1338,西都農協,ｻｲﾄﾉｳｷﾖｳ,西都農協,9205,9205
1339,延岡農協,ﾉﾍﾞｵｶﾉｳｷﾖｳ,延岡農協,9208,9208
1340,日向農協,ﾋﾕｳｶﾞﾉｳｷﾖｳ,日向農協,9213,9213
1341,高千穂地区農協,ﾀｶﾁﾎﾁｸﾉｳｷﾖｳ,高千穂地区農協,9221,9221
1342,かごしま中央農協,ｶｺﾞｼﾏﾁﾕｳｵｳﾉｳｷﾖｳ,かごしま中央農協,9229,9229
1343,グリーン鹿児島農協,ｸﾞﾘ-ﾝｶｺﾞｼﾏﾉｳｷﾖｳ,グリーン鹿児島農協,9234,9234
1344,東部農協,ﾄｳﾌﾞﾉｳｷﾖｳ,東部農協,9240,9240
1345,いぶすき農協,ｲﾌﾞｽｷﾉｳｷﾖｳ,いぶすき農協,9251,9251
1346,南さつま農協,ﾐﾅﾐｻﾂﾏﾉｳｷﾖｳ,南さつま農協,9257,9257
1347,さつま日置農協,ｻﾂﾏﾋｵｷﾉｳｷﾖｳ,さつま日置農協,9270,9270
1348,北さつま農協,ｷﾀｻﾂﾏﾉｳｷﾖｳ,北さつま農協,9296,9296
1349,鹿児島いずみ農協,ｶｺﾞｼﾏｲｽﾞﾐﾉｳｷﾖｳ,鹿児島いずみ農協,9302,9302
1350,あいら農協,ｱｲﾗﾉｳｷﾖｳ,あいら農協,9319,9319
1351,そお鹿児島農協,ｿｵｶｺﾞｼﾏﾉｳｷﾖｳ,そお鹿児島農協,9332,9332
1352,あおぞら農協,ｱｵｿﾞﾗﾉｳｷﾖｳ,あおぞら農協,9338,9338
1353,鹿児島きもつき農協,ｶｺﾞｼﾏｷﾓﾂｷﾉｳｷﾖｳ,鹿児島きもつき農協,9341,9341
1354,肝付吾平町農協,ｷﾓﾂｷｱｲﾗﾁﾖｳﾉｳｷﾖｳ,肝付吾平町農協,9347,9347
1355,種子屋久農協,ﾀﾈﾔｸﾉｳｷﾖｳ,種子屋久農協,9353,9353
1356,あまみ農協,ｱﾏﾐﾉｳｷﾖｳ,あまみ農協,9363,9363
1357,沖縄県農協,ｵｷﾅﾜｹﾝﾉｳｷﾖｳ,沖縄県農協,9375,9375
1358,北海道信漁連,ﾎﾂｶｲﾄﾞｳｼﾝｷﾞﾖﾚﾝ,北海道信漁連,9450,9450
1359,青森県信漁連,ｱｵﾓﾘｹﾝｼﾝｷﾞﾖﾚﾝ,青森県信漁連,9451,9451
1360,岩手県信漁連,ｲﾜﾃｹﾝｼﾝｷﾞﾖﾚﾝ,岩手県信漁連,9452,9452
1361,宮城県漁協,ﾐﾔｷﾞｹﾝｷﾞﾖｷﾖｳ,宮城県漁協,9453,9453
1362,福島県信漁連,ﾌｸｼﾏｹﾝｼﾝｷﾞﾖﾚﾝ,福島県信漁連,9456,9456
1363,茨城県信漁連,ｲﾊﾞﾗｷｹﾝｼﾝｷﾞﾖﾚﾝ,茨城県信漁連,9457,9457
1364,千葉県信漁連,ﾁﾊﾞｹﾝｼﾝｷﾞﾖﾚﾝ,千葉県信漁連,9461,9461
1365,東京都信漁連,ﾄｳｷﾖｳﾄｼﾝｷﾞﾖﾚﾝ,東京都信漁連,9462,9462
1366,神奈川県信漁連,ｶﾅｶﾞﾜｹﾝｼﾝｷﾞﾖﾚﾝ,神奈川県信漁連,9463,9463
1367,新潟県信漁連,ﾆｲｶﾞﾀｹﾝｼﾝｷﾞﾖﾚﾝ,新潟県信漁連,9466,9466
1368,富山県信漁連,ﾄﾔﾏｹﾝｼﾝｷﾞﾖﾚﾝ,富山県信漁連,9467,9467
1369,石川県信漁連,ｲｼｶﾜｹﾝｼﾝｷﾞﾖﾚﾝ,石川県信漁連,9468,9468
1370,静岡県信漁連,ｼｽﾞｵｶｹﾝｼﾝｷﾞﾖﾚﾝ,静岡県信漁連,9470,9470
1371,愛知県信漁連,ｱｲﾁｹﾝｼﾝｷﾞﾖﾚﾝ,愛知県信漁連,9471,9471
1372,三重県信漁連,ﾐｴｹﾝｼﾝｷﾞﾖﾚﾝ,三重県信漁連,9472,9472
1373,福井県信漁連,ﾌｸｲｹﾝｼﾝｷﾞﾖﾚﾝ,福井県信漁連,9473,9473
1374,京都府信漁連,ｷﾖｳﾄﾌｼﾝｷﾞﾖﾚﾝ,京都府信漁連,9475,9475
1375,兵庫県信漁連,ﾋﾖｳｺﾞｹﾝｼﾝｷﾞﾖﾚﾝ,兵庫県信漁連,9477,9477
1376,和歌山県信漁連,ﾜｶﾔﾏｹﾝｼﾝｷﾞﾖﾚﾝ,和歌山県信漁連,9479,9479
1377,鳥取県信漁連,ﾄﾂﾄﾘｹﾝｼﾝｷﾞﾖﾚﾝ,鳥取県信漁連,9480,9480
1378,ＪＦしまね漁協,ｼﾞｪｲｴﾌｼﾏﾈｷﾞﾖｷﾖｳ,ＪＦしまね漁協,9481,9481
1379,広島県信漁連,ﾋﾛｼﾏｹﾝｼﾝｷﾞﾖﾚﾝ,広島県信漁連,9483,9483
1380,山口県漁協,ﾔﾏｸﾞﾁｹﾝｷﾞﾖｷﾖｳ,山口県漁協,9484,9484
1381,徳島県信漁連,ﾄｸｼﾏｹﾝｼﾝｷﾞﾖﾚﾝ,徳島県信漁連,9485,9485
1382,香川県信漁連,ｶｶﾞﾜｹﾝｼﾝｷﾞﾖﾚﾝ,香川県信漁連,9486,9486
1383,愛媛県信漁連,ｴﾋﾒｹﾝｼﾝｷﾞﾖﾚﾝ,愛媛県信漁連,9487,9487
1384,高知県信漁連,ｺｳﾁｹﾝｼﾝｷﾞﾖﾚﾝ,高知県信漁連,9488,9488
1385,福岡県信漁連,ﾌｸｵｶｹﾝｼﾝｷﾞﾖﾚﾝ,福岡県信漁連,9489,9489
1386,佐賀県信漁連,ｻｶﾞｹﾝｼﾝｷﾞﾖﾚﾝ,佐賀県信漁連,9490,9490
1387,長崎県信漁連,ﾅｶﾞｻｷｹﾝｼﾝｷﾞﾖﾚﾝ,長崎県信漁連,9491,9491
1388,大分県漁協,ｵｵｲﾀｹﾝｷﾞﾖｷﾖｳ,大分県漁協,9493,9493
1389,宮崎県信漁連,ﾐﾔｻﾞｷｹﾝｼﾝｷﾞﾖﾚﾝ,宮崎県信漁連,9494,9494
1390,鹿児島県信漁連,ｶｺﾞｼﾏｹﾝｼﾝｷﾞﾖﾚﾝ,鹿児島県信漁連,9495,9495
1391,沖縄県信漁連,ｵｷﾅﾜｹﾝｼﾝｷﾞﾖﾚﾝ,沖縄県信漁連,9496,9496
1392,ゆうちょ,ﾕｳﾁﾖ,ゆうちょ銀行,9900,9900
1393,テスト,ﾃｽﾄ,,9999,9999
1394,みんなの,ﾐﾝﾅﾉ,みんなの銀行,43,0043